ID,YearlyPayment,MontlyPayment
258,7004.22,583.69
259,2031.08,169.26
260,6917.70,576.48
261,6771.76,564.31
262,3981.26,331.77
263,2069.30,172.44
264,3666.82,305.57
265,4152.92,346.08
266,3303.16,275.26
267,4472.10,372.68
268,3236.10,269.68
269,5869.02,489.09
270,2513.44,209.45
271,5497.20,458.10
272,3080.76,256.73
273,6770.10,564.18
274,3344.06,278.67
275,2456.98,204.75
276,4473.88,372.82
277,6524.50,543.71
278,3452.80,287.73
279,5164.58,430.38
280,3173.66,264.47
281,6833.08,569.42
282,4299.64,358.30
283,4482.34,373.53
284,5421.96,451.83
285,1148.88,95.74
286,5203.34,433.61
287,5134.98,427.92
288,7236.42,603.04
289,3518.18,293.18
290,728.12,60.68
291,3588.32,299.03
292,1332.62,111.05
293,2262.46,188.54
294,5757.16,479.76
295,4127.56,343.96
296,2483.22,206.94
297,5143.40,428.62
298,6343.90,528.66
299,2121.90,176.83
300,3228.10,269.01
301,3683.08,306.92
302,3619.02,301.59
303,4355.46,362.96
304,3225.70,268.81
305,2719.44,226.62
306,5219.32,434.94
307,5958.70,496.56
308,3583.88,298.66
309,4866.02,405.50
310,6216.12,518.01
311,3941.98,328.50
312,3527.94,294.00
313,3382.02,281.84
314,2884.72,240.39
315,4384.42,365.37
316,3104.48,258.71
317,3044.54,253.71
318,3251.46,270.96
319,4052.18,337.68
320,5406.12,450.51
321,5793.54,482.80
322,2652.50,221.04
323,3011.86,250.99
324,6803.52,566.96
325,2908.68,242.39
326,5684.52,473.71
327,3069.96,255.83
328,2861.22,238.44
329,3728.22,310.69
330,4537.52,378.13
331,3196.38,266.37
332,4146.60,345.55
333,3531.84,294.32
334,4586.84,382.24
335,2996.02,249.67
336,7052.46,587.71
337,6181.80,515.15
338,2317.64,193.14
339,1929.78,160.82
340,4723.86,393.66
341,2000.32,166.69
342,3188.20,265.68
343,2502.46,208.54
344,2445.32,203.78
345,5895.20,491.27
346,5917.20,493.10
347,2571.66,214.31
348,5099.90,424.99
349,3458.14,288.18
350,6327.48,527.29
351,3759.62,313.30
352,3454.74,287.90
353,2836.86,236.41
354,6255.82,521.32
355,3233.72,269.48
356,2083.50,173.63
357,4922.50,410.21
358,6156.34,513.03
359,6662.36,555.20
360,2532.38,211.03
361,4793.16,399.43
362,4504.28,375.36
363,2973.94,247.83
364,4589.86,382.49
365,850.02,70.84
366,4067.62,338.97
367,3189.84,265.82
368,3202.02,266.84
369,944.46,78.71
370,6621.22,551.77
371,5755.20,479.60
372,2353.30,196.11
373,7337.88,611.49
374,3659.24,304.94
375,2683.00,223.58
376,4109.76,342.48
377,3634.04,302.84
378,2343.78,195.32
379,5038.82,419.90
380,1759.96,146.66
381,3609.16,300.76
382,3110.10,259.18
383,2281.30,190.11
384,3282.32,273.53
385,3180.40,265.03
386,4551.62,379.30
387,4678.94,389.91
388,5937.28,494.77
389,2818.70,234.89
390,6716.06,559.67
391,7398.36,616.53
392,6322.24,526.85
393,1593.70,132.81
394,1342.00,111.83
395,6755.88,562.99
396,5934.08,494.51
397,1888.64,157.39
398,4562.38,380.20
399,2991.46,249.29
400,3511.84,292.65
401,6040.48,503.37
402,2619.70,218.31
403,2765.40,230.45
404,3093.98,257.83
405,6667.72,555.64
406,3021.52,251.79
407,5692.50,474.38
408,2956.78,246.40
409,2009.68,167.47
410,2946.20,245.52
411,5572.24,464.35
412,2497.00,208.08
413,1925.36,160.45
414,3329.32,277.44
415,7290.82,607.57
416,3709.04,309.09
417,5739.72,478.31
418,3453.46,287.79
419,2327.44,193.95
420,2536.06,211.34
421,5323.88,443.66
422,6526.80,543.90
423,3330.46,277.54
424,5897.68,491.47
425,5355.06,446.26
426,6561.26,546.77
427,2069.00,172.42
428,6398.62,533.22
429,4732.74,394.40
430,4389.42,365.79
431,3784.22,315.35
432,3622.00,301.83
433,7244.10,603.68
434,3496.38,291.37
435,2882.32,240.19
436,2123.50,176.96
437,6477.78,539.82
438,2302.54,191.88
439,2871.90,239.33
440,3250.40,270.87
441,6307.78,525.65
442,2331.98,194.33
443,3404.48,283.71
444,2316.42,193.04
445,3350.96,279.25
446,4302.66,358.56
447,5409.44,450.79
448,4448.62,370.72
449,3105.10,258.76
450,7041.48,586.79
451,3700.78,308.40
452,2816.42,234.70
453,6528.48,544.04
454,4119.24,343.27
455,3150.22,262.52
456,3153.90,262.83
457,6959.24,579.94
458,4213.02,351.09
459,3164.52,263.71
460,3778.82,314.90
461,4508.26,375.69
462,3192.64,266.05
463,2739.12,228.26
464,3397.46,283.12
465,6843.58,570.30
466,1849.20,154.10
467,5592.04,466.00
468,5960.88,496.74
469,5131.06,427.59
470,1704.44,142.04
471,3202.34,266.86
472,1785.26,148.77
473,3366.86,280.57
474,5828.44,485.70
475,2112.28,176.02
476,6298.14,524.85
477,5984.70,498.73
478,2854.28,237.86
479,5670.44,472.54
480,1736.78,144.73
481,2892.54,241.05
482,2592.40,216.03
483,5457.36,454.78
484,4548.06,379.01
485,2770.18,230.85
486,4565.46,380.46
487,4377.98,364.83
488,3400.34,283.36
489,6461.78,538.48
490,5118.00,426.50
491,7808.04,650.67
492,3877.72,323.14
493,4850.26,404.19
494,3808.90,317.41
495,5262.96,438.58
496,1035.20,86.27
497,3805.94,317.16
498,2839.62,236.64
499,1087.60,90.63
500,2056.66,171.39
501,4135.64,344.64
502,5211.06,434.26
503,4301.62,358.47
504,2847.18,237.27
505,1972.74,164.40
506,6685.00,557.08
507,5500.42,458.37
508,2486.40,207.20
509,1986.26,165.52
510,2219.38,184.95
511,4345.34,362.11
512,3205.06,267.09
513,2782.48,231.87
514,5134.86,427.91
515,2598.52,216.54
516,6659.64,554.97
517,3630.88,302.57
518,7092.32,591.03
519,3276.98,273.08
520,4776.08,398.01
521,1552.36,129.36
522,1027.00,85.58
523,1169.46,97.46
524,6146.78,512.23
525,3238.64,269.89
526,2974.16,247.85
527,4344.82,362.07
528,4543.60,378.63
529,2284.62,190.39
530,3092.42,257.70
531,5129.92,427.49
532,2165.84,180.49
533,3095.62,257.97
534,3655.14,304.60
535,3694.76,307.90
536,3487.14,290.60
537,4645.34,387.11
538,6170.14,514.18
539,4664.68,388.72
540,3694.18,307.85
541,2545.30,212.11
542,4796.02,399.67
543,5241.76,436.81
544,5026.82,418.90
545,3713.34,309.45
546,3518.72,293.23
547,3557.78,296.48
548,3131.82,260.99
549,6812.92,567.74
550,4117.88,343.16
551,7276.78,606.40
552,5948.84,495.74
553,5048.86,420.74
554,2803.58,233.63
555,4361.90,363.49
556,4019.14,334.93
557,4484.06,373.67
558,3885.70,323.81
559,3857.70,321.48
560,2484.00,207.00
561,3814.68,317.89
562,3544.94,295.41
563,3319.84,276.65
564,6344.74,528.73
565,5707.02,475.59
566,3093.00,257.75
567,6408.48,534.04
568,6517.16,543.10
569,3591.34,299.28
570,1927.60,160.63
571,2233.68,186.14
572,2844.96,237.08
573,4635.24,386.27
574,6806.24,567.19
575,1872.04,156.00
576,2132.66,177.72
577,2492.18,207.68
578,3041.22,253.44
579,6340.94,528.41
580,2351.36,195.95
581,5982.62,498.55
582,2856.14,238.01
583,6373.76,531.15
584,5221.18,435.10
585,4576.94,381.41
586,4045.92,337.16
587,4425.80,368.82
588,2559.24,213.27
589,5969.70,497.48
590,2920.18,243.35
591,2479.62,206.64
592,1011.86,84.32
593,3131.78,260.98
594,1812.76,151.06
595,2579.84,214.99
596,3467.30,288.94
597,3718.86,309.91
598,5267.40,438.95
599,3834.54,319.55
600,5970.92,497.58
601,4381.56,365.13
602,4063.86,338.66
603,4349.78,362.48
604,3472.48,289.37
605,7059.38,588.28
606,4761.80,396.82
607,2811.70,234.31
608,2481.92,206.83
609,4592.18,382.68
610,3601.06,300.09
611,7357.88,613.16
612,923.42,76.95
613,4135.24,344.60
614,1268.88,105.74
615,5930.44,494.20
616,2188.82,182.40
617,2885.96,240.50
618,3521.70,293.48
619,2374.06,197.84
620,3064.68,255.39
621,3887.80,323.98
622,3230.22,269.19
623,3579.62,298.30
624,6405.62,533.80
625,3075.08,256.26
626,7011.96,584.33
627,3972.54,331.05
628,3348.76,279.06
629,7378.20,614.85
630,4778.08,398.17
631,4117.44,343.12
632,3837.92,319.83
633,3614.52,301.21
634,1666.40,138.87
635,4430.02,369.17
636,6251.72,520.98
637,4196.94,349.75
638,4286.10,357.18
639,3714.28,309.52
640,5235.06,436.26
641,3865.18,322.10
642,3346.96,278.91
643,5030.88,419.24
644,4799.22,399.94
645,2994.14,249.51
646,6041.94,503.50
647,3388.84,282.40
648,4251.22,354.27
649,3254.92,271.24
650,2024.40,168.70
651,4169.74,347.48
652,2629.72,219.14
653,7443.08,620.26
654,3600.94,300.08
655,3372.26,281.02
656,6704.26,558.69
657,7074.92,589.58
658,3268.64,272.39
659,4000.40,333.37
660,2542.96,211.91
661,4007.36,333.95
662,5943.96,495.33
663,3972.96,331.08
664,2981.90,248.49
665,5395.98,449.67
666,1792.78,149.40
667,2657.28,221.44
668,2444.88,203.74
669,6663.82,555.32
670,5770.56,480.88
671,1897.20,158.10
672,3081.52,256.79
673,3781.66,315.14
674,2395.40,199.62
675,3314.58,276.22
676,2474.80,206.23
677,3162.38,263.53
678,2350.86,195.91
679,2731.32,227.61
680,6101.54,508.46
681,4569.18,380.77
682,1864.80,155.40
683,3486.10,290.51
684,2328.42,194.04
685,5937.22,494.77
686,3030.78,252.57
687,3540.90,295.08
688,3138.98,261.58
689,3661.94,305.16
690,6253.38,521.12
691,1904.10,158.68
692,3877.18,323.10
693,3744.38,312.03
694,6649.98,554.17
695,3330.52,277.54
696,4491.32,374.28
697,3100.62,258.39
698,4731.34,394.28
699,5898.14,491.51
700,6892.48,574.37
701,3730.60,310.88
702,2573.84,214.49
703,2117.86,176.49
704,5731.76,477.65
705,2946.58,245.55
706,6100.86,508.41
707,3681.34,306.78
708,2907.14,242.26
709,2241.88,186.82
710,3676.90,306.41
711,3107.64,258.97
712,2649.26,220.77
713,3518.70,293.23
714,4475.54,372.96
715,4916.08,409.67
716,3822.80,318.57
717,5686.78,473.90
718,2622.14,218.51
719,4290.16,357.51
720,3910.24,325.85
721,4509.58,375.80
722,3472.38,289.37
723,4470.20,372.52
724,4808.20,400.68
725,2021.92,168.49
726,2485.84,207.15
727,4774.68,397.89
728,3675.34,306.28
729,2019.34,168.28
730,3694.20,307.85
731,3277.98,273.17
732,3878.72,323.23
733,3680.02,306.67
734,3665.00,305.42
735,5959.20,496.60
736,3442.90,286.91
737,2962.70,246.89
738,2626.80,218.90
739,2565.94,213.83
740,671.40,55.95
741,1855.78,154.65
742,5439.46,453.29
743,5267.48,438.96
744,5597.14,466.43
745,4148.00,345.67
746,2655.48,221.29
747,4455.28,371.27
748,3337.70,278.14
749,3666.66,305.56
750,1954.76,162.90
751,5090.24,424.19
752,1470.10,122.51
753,3765.78,313.82
754,5043.46,420.29
755,7564.60,630.38
756,6625.32,552.11
757,3196.62,266.39
758,2351.90,195.99
759,3838.22,319.85
760,5301.52,441.79
761,4534.82,377.90
762,2720.94,226.75
763,2719.60,226.63
764,6262.78,521.90
765,1958.66,163.22
766,6472.90,539.41
767,5353.60,446.13
768,3292.32,274.36
769,3444.52,287.04
770,4038.20,336.52
771,1711.76,142.65
772,3726.42,310.54
773,3145.00,262.08
774,3405.80,283.82
775,3889.16,324.10
776,3198.60,266.55
777,6394.18,532.85
778,5692.54,474.38
779,7056.80,588.07
780,3566.50,297.21
781,1554.16,129.51
782,3353.54,279.46
783,2538.56,211.55
784,4511.36,375.95
785,3854.92,321.24
786,4550.76,379.23
787,5274.52,439.54
788,2451.54,204.30
789,5044.20,420.35
790,2839.12,236.59
791,3174.34,264.53
792,6448.20,537.35
793,4470.82,372.57
794,5696.20,474.68
795,4057.82,338.15
796,5544.96,462.08
797,1011.72,84.31
798,1664.22,138.69
799,5310.74,442.56
800,3154.56,262.88
801,3027.52,252.29
802,1258.70,104.89
803,5381.88,448.49
804,6752.66,562.72
805,4663.84,388.65
806,3404.14,283.68
807,5565.90,463.83
808,2348.00,195.67
809,2741.84,228.49
810,4482.30,373.53
811,6898.50,574.88
812,1694.68,141.22
813,4298.28,358.19
814,1905.68,158.81
815,7554.46,629.54
816,2739.32,228.28
817,3734.54,311.21
818,4113.82,342.82
819,3283.88,273.66
820,1574.36,131.20
821,4611.34,384.28
822,2996.84,249.74
823,1960.80,163.40
824,3284.74,273.73
825,4463.08,371.92
826,2981.62,248.47
827,3493.98,291.17
828,2542.52,211.88
829,6474.26,539.52
830,2415.52,201.29
831,1967.48,163.96
832,3392.76,282.73
833,1471.96,122.66
834,5880.08,490.01
835,5562.10,463.51
836,3658.48,304.87
837,6489.36,540.78
838,3080.18,256.68
839,5447.42,453.95
840,7556.04,629.67
841,3851.90,320.99
842,3128.80,260.73
843,1951.56,162.63
844,6148.64,512.39
845,6175.22,514.60
846,5315.28,442.94
847,3596.10,299.68
848,3692.02,307.67
849,2857.40,238.12
850,5640.78,470.07
851,3663.14,305.26
852,3610.80,300.90
853,3997.66,333.14
854,6374.52,531.21
855,6800.84,566.74
856,3420.66,285.06
857,2236.00,186.33
858,2674.16,222.85
859,3857.62,321.47
860,2470.92,205.91
861,4128.34,344.03
862,7423.88,618.66
863,6372.94,531.08
864,4480.34,373.36
865,3872.68,322.72
866,4058.08,338.17
867,3576.56,298.05
868,1961.76,163.48
869,4121.18,343.43
870,6465.24,538.77
871,1169.04,97.42
872,5357.02,446.42
873,1946.36,162.20
874,4364.42,363.70
875,3380.68,281.72
876,2474.98,206.25
877,3255.46,271.29
878,2398.62,199.89
879,4373.32,364.44
880,2281.32,190.11
881,3308.14,275.68
882,6151.44,512.62
883,1964.86,163.74
884,6676.04,556.34
885,2115.40,176.28
886,2291.08,190.92
887,3574.00,297.83
888,3154.82,262.90
889,2608.68,217.39
890,2860.96,238.41
891,3581.32,298.44
892,2330.48,194.21
893,4358.42,363.20
894,7528.94,627.41
895,6675.24,556.27
896,4999.32,416.61
897,3459.84,288.32
898,6774.22,564.52
899,2531.50,210.96
900,5986.66,498.89
901,2854.38,237.87
902,3283.44,273.62
903,7451.98,621.00
904,2957.02,246.42
905,3262.64,271.89
906,2776.28,231.36
907,3268.78,272.40
908,2488.74,207.40
909,4137.32,344.78
910,4318.60,359.88
911,4334.74,361.23
912,6629.06,552.42
913,3602.76,300.23
914,6361.46,530.12
915,3001.22,250.10
916,4486.62,373.89
917,5402.88,450.24
918,2762.00,230.17
919,7571.84,630.99
920,5411.96,451.00
921,3396.30,283.03
922,5004.76,417.06
923,3743.12,311.93
924,2376.82,198.07
925,1620.90,135.08
926,2784.56,232.05
927,6159.16,513.26
928,1513.86,126.16
929,855.32,71.28
930,3843.82,320.32
931,5398.68,449.89
932,3664.12,305.34
933,3264.80,272.07
934,2955.82,246.32
935,2388.42,199.04
936,7441.46,620.12
937,5757.70,479.81
938,2914.16,242.85
939,3478.40,289.87
940,2841.92,236.83
941,7697.68,641.47
942,3711.50,309.29
943,2994.58,249.55
944,1907.00,158.92
945,3046.56,253.88
946,3905.36,325.45
947,5351.04,445.92
948,6514.88,542.91
949,1831.14,152.60
950,2246.90,187.24
951,3316.18,276.35
952,1329.88,110.82
953,3051.66,254.31
954,3181.98,265.17
955,2925.10,243.76
956,2043.20,170.27
957,2802.76,233.56
958,3180.46,265.04
959,5508.06,459.01
960,3521.82,293.49
961,2934.84,244.57
962,3205.92,267.16
963,3749.10,312.43
964,3195.86,266.32
965,4231.56,352.63
966,7264.18,605.35
967,4782.64,398.55
968,2117.44,176.45
969,1643.26,136.94
970,2839.64,236.64
971,2408.12,200.68
972,3175.50,264.63
973,3755.54,312.96
974,1916.98,159.75
975,5597.28,466.44
976,7232.70,602.73
977,4118.24,343.19
978,3440.22,286.69
979,3310.78,275.90
980,5644.22,470.35
981,2337.82,194.82
982,2177.22,181.44
983,3159.98,263.33
984,3280.12,273.34
985,3650.50,304.21
986,3930.42,327.54
987,2992.52,249.38
988,3490.00,290.83
989,6023.58,501.97
990,2313.58,192.80
991,3750.64,312.55
992,4122.52,343.54
993,4410.22,367.52
994,5592.98,466.08
995,3868.42,322.37
996,2140.84,178.40
997,3063.18,255.27
998,6641.74,553.48
999,2635.22,219.60
1000,3265.08,272.09
1001,2852.72,237.73
1002,3215.34,267.95
1003,4442.74,370.23
1004,4080.90,340.08
1005,1850.32,154.19
1006,1967.86,163.99
1007,1896.98,158.08
1008,4810.12,400.84
1009,3045.66,253.81
1010,4251.88,354.32
1011,5076.30,423.03
1012,7233.32,602.78
1013,2320.32,193.36
1014,3351.74,279.31
1015,6456.54,538.05
1016,4686.56,390.55
1017,5898.58,491.55
1018,3259.18,271.60
1019,2485.42,207.12
1020,3314.36,276.20
1021,6554.48,546.21
1022,5635.30,469.61
1023,6694.96,557.91
1024,5443.22,453.60
1025,6097.80,508.15
1026,4747.76,395.65
1027,3640.60,303.38
1028,5285.36,440.45
1029,3251.64,270.97
1030,2800.78,233.40
1031,4187.76,348.98
1032,5002.38,416.87
1033,3577.70,298.14
1034,4946.08,412.17
1035,2158.78,179.90
1036,3280.94,273.41
1037,5961.78,496.82
1038,5277.72,439.81
1039,2985.06,248.76
1040,5474.68,456.22
1041,4260.72,355.06
1042,5693.54,474.46
1043,4062.14,338.51
1044,3582.78,298.57
1045,4162.06,346.84
1046,3862.64,321.89
1047,7951.36,662.61
1048,4451.54,370.96
1049,2615.26,217.94
1050,2769.62,230.80
1051,2465.54,205.46
1052,6337.26,528.11
1053,3716.96,309.75
1054,2009.26,167.44
1055,6009.68,500.81
1056,3221.10,268.43
1057,1988.78,165.73
1058,5232.78,436.07
1059,3433.92,286.16
1060,3631.02,302.59
1061,4112.46,342.71
1062,6284.72,523.73
1063,2378.06,198.17
1064,5627.02,468.92
1065,2213.78,184.48
1066,6392.20,532.68
1067,5690.86,474.24
1068,7078.64,589.89
1069,2341.10,195.09
1070,1883.34,156.95
1071,2926.16,243.85
1072,5189.72,432.48
1073,5534.70,461.23
1074,2703.04,225.25
1075,4970.34,414.20
1076,4783.50,398.63
1077,3240.78,270.07
1078,3981.44,331.79
1079,6545.76,545.48
1080,2062.32,171.86
1081,1713.50,142.79
1082,3481.46,290.12
1083,3936.38,328.03
1084,2477.28,206.44
1085,4478.12,373.18
1086,4388.78,365.73
1087,4988.70,415.73
1088,4606.08,383.84
1089,3408.06,284.01
1090,3064.64,255.39
1091,2017.56,168.13
1092,4917.68,409.81
1093,2477.34,206.45
1094,4803.34,400.28
1095,5499.82,458.32
1096,6559.66,546.64
1097,1919.52,159.96
1098,3036.30,253.03
1099,3882.86,323.57
1100,3965.04,330.42
1101,7066.94,588.91
1102,2344.90,195.41
1103,3346.94,278.91
1104,5214.60,434.55
1105,2488.20,207.35
1106,7140.74,595.06
1107,1680.50,140.04
1108,4073.76,339.48
1109,2547.24,212.27
1110,905.44,75.45
1111,3258.46,271.54
1112,3580.46,298.37
1113,3169.78,264.15
1114,3178.58,264.88
1115,5360.22,446.69
1116,3725.26,310.44
1117,3119.90,259.99
1118,4912.76,409.40
1119,3261.66,271.81
1120,4321.38,360.12
1121,1101.66,91.81
1122,2902.82,241.90
1123,6406.88,533.91
1124,6330.90,527.58
1125,3569.80,297.48
1126,4028.26,335.69
1127,3270.90,272.58
1128,3353.14,279.43
1129,1956.26,163.02
1130,3438.36,286.53
1131,4538.62,378.22
1132,4346.66,362.22
1133,3262.70,271.89
1134,2871.58,239.30
1135,4835.86,402.99
1136,4710.14,392.51
1137,4522.16,376.85
1138,3330.72,277.56
1139,3542.72,295.23
1140,3087.94,257.33
1141,3808.22,317.35
1142,5375.00,447.92
1143,3251.50,270.96
1144,1580.58,131.72
1145,4015.38,334.62
1146,2362.54,196.88
1147,3405.74,283.81
1148,2846.00,237.17
1149,6265.18,522.10
1150,3037.26,253.11
1151,4110.54,342.55
1152,3880.12,323.34
1153,5250.24,437.52
1154,3596.92,299.74
1155,2890.30,240.86
1156,1939.00,161.58
1157,3723.58,310.30
1158,4014.04,334.50
1159,5804.12,483.68
1160,1948.64,162.39
1161,2640.84,220.07
1162,3685.04,307.09
1163,3076.68,256.39
1164,6876.70,573.06
1165,1914.06,159.51
1166,2277.18,189.77
1167,3891.32,324.28
1168,2816.00,234.67
1169,1781.30,148.44
1170,4703.00,391.92
1171,1767.04,147.25
1172,3209.58,267.47
1173,6132.72,511.06
1174,7215.64,601.30
1175,1780.94,148.41
1176,1670.48,139.21
1177,7264.88,605.41
1178,1537.70,128.14
1179,6455.38,537.95
1180,3640.04,303.34
1181,2676.12,223.01
1182,5245.72,437.14
1183,4882.40,406.87
1184,3516.02,293.00
1185,2180.94,181.75
1186,7071.08,589.26
1187,3464.82,288.74
1188,2183.14,181.93
1189,4521.86,376.82
1190,3041.88,253.49
1191,6731.80,560.98
1192,1877.66,156.47
1193,1987.10,165.59
1194,4892.60,407.72
1195,5091.62,424.30
1196,4553.84,379.49
1197,3488.54,290.71
1198,5516.48,459.71
1199,6153.04,512.75
1200,3249.84,270.82
1201,5721.04,476.75
1202,5464.46,455.37
1203,3782.10,315.18
1204,4087.44,340.62
1205,3144.70,262.06
1206,4235.92,352.99
1207,2204.16,183.68
1208,2723.34,226.95
1209,5658.64,471.55
1210,3008.62,250.72
1211,6513.26,542.77
1212,2281.94,190.16
1213,2304.06,192.01
1214,4765.46,397.12
1215,2611.82,217.65
1216,3168.90,264.08
1217,5779.06,481.59
1218,1993.16,166.10
1219,4444.40,370.37
1220,5126.46,427.21
1221,5181.82,431.82
1222,5588.42,465.70
1223,4627.80,385.65
1224,3341.28,278.44
1225,6116.34,509.70
1226,2587.46,215.62
1227,5577.52,464.79
1228,3889.42,324.12
1229,3428.16,285.68
1230,4683.28,390.27
1231,3002.70,250.23
1232,4211.94,351.00
1233,1418.44,118.20
1234,7085.24,590.44
1235,3665.62,305.47
1236,3222.62,268.55
1237,3535.14,294.60
1238,3938.56,328.21
1239,2737.98,228.17
1240,4284.62,357.05
1241,1696.18,141.35
1242,3857.46,321.46
1243,5278.18,439.85
1244,2361.16,196.76
1245,6126.60,510.55
1246,2279.90,189.99
